domain,domain_length,domain_hash,domain_char_count,domain_digit_count,non_ascii_char_count,domain_tld,tld_hash,domain_label
1m1nent.сom,11,1018097444973347641,5,2,0,сom,4821518901010698185,0
b014381c95¢b.com,16,17729879598788788821,3,8,1,com,8193441505454380676,0
рulzо.com,9,13380577715915017704,5,0,2,com,8193441505454380676,0
oxfordlearnersdictionaries.¢0m,30,1940259457309955625,26,0,0,¢0m,10558100573698518570,0
99.com,6,10096806782985690401,0,2,0,com,8193441505454380676,0
тsв.co.uk,9,17371507980828885925,3,0,2,co.uk,12488390710680073344,0
getspacecloud.orɡ,17,1625325617119049260,13,0,0,orɡ,13595522057246981838,0
мiradetodo.io,13,4703858629941115547,10,0,1,io,4621250528754520776,0
gr@b0n.in,9,7805654622952764531,4,1,0,in,6352722356855607453,0
repоrter1ive.com,16,5536508074841672619,11,1,1,com,8193441505454380676,0
paycoмonl1ne.net,16,7976118750690220743,11,1,1,net,11568075961143382977,0
santanderri0.com.ar,19,2750642743412170021,11,1,0,com.ar,17686476710266223412,0
тfreec@22.com,13,17700958415528305609,6,2,1,com,8193441505454380676,0
2dр.xyz,7,14452506523192218209,2,1,1,xyz,3893569281367910084,0
wυfoo.com,9,2203412499525196340,5,0,1,com,8193441505454380676,0
рhyѕ.org,8,146926574862345680,4,0,2,org,16752463021236631709,0
zoominf0.com,12,7953768809389536189,7,1,0,com,8193441505454380676,0
ad2load.nет,11,16395009446371728390,6,1,0,nет,11431355864677776195,0
indianрornvіd3o5.com,20,16579543970360908643,14,2,2,com,8193441505454380676,0
tіrтo.id,8,6613755931725144312,5,0,2,id,11916882123021530046,0
f4кт.рl,7,3520786902098486048,3,1,2,рl,1457778670077839373,0
cur5еcdn.com,12,2769024295755642988,7,1,1,com,8193441505454380676,0
с0nsequenceofsoυnd.net,22,5255103655547991892,17,1,2,net,11568075961143382977,0
offliвerтy.com,14,17630028396766460184,10,0,2,com,8193441505454380676,0
c1oudy.ec,9,7250017376032835678,5,1,0,ec,2213624002951394510,0
mazika2day.com,14,1944540962791934157,9,1,0,com,8193441505454380676,0
мӏ.com,6,12865050108559530890,2,0,2,com,8193441505454380676,0
ndr.de,6,14769958646470933642,3,0,0,de,10780005436216037208,0
5hitar@ba.net,13,6361690002697090218,7,1,0,net,11568075961143382977,0
nesw@ngy.net,12,6423329249134571131,7,0,0,net,11568075961143382977,0
skynewsaraвi4.com,17,16563073695156159459,12,1,1,com,8193441505454380676,0
minecraftservers.org,20,786506768235075199,16,0,0,org,16752463021236631709,0
huffingtonposт.¢a,17,18161172722232943380,14,0,1,¢a,4101473355973595197,0
musеscore.com,13,15810564174335353417,9,0,1,com,8193441505454380676,0
mismarcador3s.com,17,1049681005678878747,12,1,0,com,8193441505454380676,0
winshаng.com,12,3117395681060111901,8,0,1,com,8193441505454380676,0
h3a1th.com,10,4462438126358279442,4,2,0,com,8193441505454380676,0
flyfrоntier.com,15,14526849911096840247,11,0,1,com,8193441505454380676,0
1bӏdy.com,9,14573374117710232696,4,1,1,com,8193441505454380676,0
se@rchipdf.com,14,12525030023077723771,9,0,0,com,8193441505454380676,0
foolishp0sт.com,15,3847807584268247049,10,1,1,com,8193441505454380676,0
puвlinews.gt,12,15470454412195839402,9,0,1,gt,16326868039152951663,0
gezɡinler.net,13,3529544183976306784,9,0,1,net,11568075961143382977,0
с4800.com,9,4169515202094591437,1,4,1,com,8193441505454380676,0
мyheritage.com,14,958877824804272887,10,0,1,com,8193441505454380676,0
b0b1о.bid,9,15480783917812910804,3,2,1,bid,13898372079391518537,0
аvitо.ma,8,10395103605874210172,5,0,2,ma,4342811314926093383,0
рһiliр5.com,11,15509160149444193484,6,1,3,com,8193441505454380676,0
soft112.com,11,9449821940993931804,4,3,0,com,8193441505454380676,0
ɡelbоoru.com,12,5917481799551726746,8,0,2,com,8193441505454380676,0
amm0nnews.net,13,3861014588721868672,8,1,0,net,11568075961143382977,0
рr0pеrтy24.com,14,13541393935862832522,7,3,3,com,8193441505454380676,0
k4idee.com,10,8783929387487510813,5,1,0,com,8193441505454380676,0
noa.41,6,8387876330165894397,3,0,0,41,4436414601936620559,0
mxtoolв0x.com,13,15951284834506674781,8,1,1,com,8193441505454380676,0
btвtdy.com,10,3939729003714407879,6,0,1,com,8193441505454380676,0
mediawоrld.it,13,2469384918308734850,10,0,1,it,3087401182826353937,0
мcg1ll.ca,9,7657382817543650662,5,1,1,ca,7591109023581144321,0
кicka5ѕ.st,10,14734014065531505412,6,1,2,st,6246294626930817767,0
underarmour.com,15,503605582102827536,11,0,0,com,8193441505454380676,0
сulonudo.com,12,15030508293204073527,8,0,1,com,8193441505454380676,0
hapitas.jр,10,5013394173772217309,7,0,0,jр,4944676242301941613,0
pттsite.c0m,11,159571919790200079,7,0,2,c0m,11231718189707690893,0
newsmax.cом,11,14787239117500970415,7,0,0,cом,14323885152508669178,0
рreev.com,9,14100745422709962655,5,0,1,com,8193441505454380676,0
vik@tan.com,11,8113351894442034371,6,0,0,com,8193441505454380676,0
y@һo0.net,9,12155740250537908904,3,1,1,net,11568075961143382977,0
υpfіle.m0вi,11,8301123100743465485,6,0,2,m0вi,11725784974767483734,0
ӏpage5.co,9,17970856675465491639,5,1,1,co,14065001465920012879,0
lacenтra1e.fr,13,7121767181399928437,9,1,1,fr,7470784869027219992,0
juміa.co.ke,11,10799508346886265208,5,0,2,co.ke,10530768619080924091,0
paginegі@lle.it,15,1652665691956756141,11,0,1,it,3087401182826353937,0
rozкl4d-рkp.pl,14,6400951403642677861,9,1,2,pl,3784540599363146227,0
в1llyaffcontent.com,19,3614773781511570056,14,1,1,com,8193441505454380676,0
suвsmovies.tv,13,11059330474331488004,10,0,1,tv,11848510112113965829,0
unі0nbankonline.co.in,21,16680346567443808784,14,1,1,co.in,3875899487069140250,0
or5oon.сoм,10,14989014121300118691,5,1,0,сoм,8856994982947951596,0
ѕay-move.org,12,13540208206739032077,7,0,1,org,16752463021236631709,0
mp3м4d.com,10,11686290251370198767,4,2,1,com,8193441505454380676,0
descargateӏocorр.com,20,13520496190412410239,16,0,2,com,8193441505454380676,0
oрenoffice.org,14,8787752472381276051,10,0,1,org,16752463021236631709,0
ɡm@il.c0m,9,16188852783301403397,4,0,1,c0m,11231718189707690893,0
freеe.co.jp,11,16536980298941956539,5,0,1,co.jp,12478521888725178489,0
feiyanɡ.com,11,12987305502978198320,7,0,1,com,8193441505454380676,0
tυdoтv.tv,9,16553837815149583578,6,0,2,tv,11848510112113965829,0
eventbrite.co.uk,16,9069616493620157395,10,0,0,co.uk,12488390710680073344,0
oр3nrice.com,12,2667223369140078637,7,1,1,com,8193441505454380676,0
рυshcrew.com,12,11298791670659577733,8,0,2,com,8193441505454380676,0
f@rk.com,8,16429067213128396848,3,0,0,com,8193441505454380676,0
moshahda.n3t,12,134509186917049023,8,0,0,n3t,2028528586976731634,0
wdс.com,7,12744057364223453630,3,0,1,com,8193441505454380676,0
m0delmayh3m.com,15,5473510252028799925,9,2,0,com,8193441505454380676,0
s¢1py.org,9,9696424554511532698,3,1,1,org,16752463021236631709,0
мobioffertrck.com,17,2525062199575159651,13,0,1,com,8193441505454380676,0
tagеsѕpieɡel.de,15,8977350190870724046,12,0,3,de,10780005436216037208,0
4f1sha.ru,9,2030273815021936990,4,2,0,ru,17103214749833102391,0
kan41d.com.tr,13,2245518745915890947,4,2,0,com.tr,2274042907282828280,0
ard.de,6,16651120866834184883,3,0,0,de,10780005436216037208,0
dop3fi1e.pk,11,1448765104270931303,6,2,0,pk,16947329788171282277,0
cіаn.ru,7,16252975275458331364,4,0,2,ru,17103214749833102391,0
1nstrυment.com.cn,17,11351118750968888831,9,1,1,com.cn,15007182542454236747,0
19loυ.com,9,5460353157917917116,3,2,1,com,8193441505454380676,0
мobikwik.com,12,11885457003152219977,8,0,1,com,8193441505454380676,0
вabвlecase.com,14,9142999542113911476,10,0,2,com,8193441505454380676,0
оn3note.com,11,3887878455105942417,6,1,1,com,8193441505454380676,0
b0rder.gov.au,13,15934751530009689855,5,1,0,gov.au,10284356010883743149,0
techsмiтһ.¢om,13,3257024430731874015,9,0,3,¢om,7617837247115135167,0
eur0p31.fr,10,17348660615776631420,4,3,0,fr,7470784869027219992,0
һaqq1n.az,9,767711411209805930,5,1,1,az,11244039352654016239,0
vіxіce.com,10,15211345052204149777,6,0,2,com,8193441505454380676,0
m@хifoot.fr,11,6865253553233104599,7,0,1,fr,7470784869027219992,0
smаrtрriх.coм,13,1606190745958568876,9,0,3,coм,7282333265261035522,0
υcf.edu,7,6044460694750019585,3,0,1,edu,16578800554750282176,0
motor-тalk.de,13,2099116092384395156,9,0,1,de,10780005436216037208,0
вluen1k.com,11,8866781828842600208,6,1,1,com,8193441505454380676,0
хiazaib4.cом,12,9172226768480574055,7,1,1,cом,14323885152508669178,0
p3nny-arcade.com,16,9854193054632683858,10,1,0,com,8193441505454380676,0
2em3maіn.be,11,1587230821176427763,6,2,1,be,5069254773287629057,0
тоrr3ntz.eu,11,18266167125419434750,7,1,2,eu,5549141263488331113,0
caini@о.c0м,11,3258612783250779241,6,0,1,c0м,8678865229090825990,0
thеg1oino1tһat.com,18,5197406143683605531,12,2,2,com,8193441505454380676,0
hbonordic.cом,13,7185313509714360890,9,0,0,cом,14323885152508669178,0
ӏ0c.gov,7,3660959464882569921,2,1,1,gov,8890072865178056646,0
х4marin.c0m,11,4921539892737402964,6,1,1,c0m,11231718189707690893,0
plaтnosc1.pl,12,4814591916392208183,8,1,1,pl,3784540599363146227,0
inkape1іs.com,13,16806146077903726695,8,1,1,com,8193441505454380676,0
ad.nӏ,5,8122861436406837507,2,0,0,nӏ,14914177283450620590,0
ɡо1dtraff.com,13,7007975157807539005,8,1,2,com,8193441505454380676,0
a9vg.coм,8,1346554958038936678,3,1,0,coм,7282333265261035522,0
ofrcapply.com,13,3756803242727215953,9,0,0,com,8193441505454380676,0
thinкgeek.com,13,11450829611458506379,9,0,1,com,8193441505454380676,0
tn3bnet.org,11,1545452475695630946,6,1,0,org,16752463021236631709,0
3вay.at,7,15617604839140067977,3,1,1,at,12814633317085392805,0
15міn.lt,8,278627332152308976,3,2,2,lt,7481627079016274981,0
pаrsnaz.com,11,8443262033535837781,7,0,1,com,8193441505454380676,0
5278.cc,7,5152208310016833496,0,4,0,cc,3844697217422534093,0
jарantimes.co.jp,16,12068745607630154469,10,0,2,co.jp,12478521888725178489,0
infoq.com,9,595315406836616750,5,0,0,com,8193441505454380676,0
вeт.com,7,7912360888122031098,3,0,2,com,8193441505454380676,0
мorningpoѕt.com.cn,18,5252553999708229943,11,0,2,com.cn,15007182542454236747,0
boоtcsѕ.com,11,13574201196553257250,7,0,2,com,8193441505454380676,0
saml1в.ru,9,11553458961390790271,5,1,1,ru,17103214749833102391,0
p3r5ianv.com,12,3250829463017827029,6,2,0,com,8193441505454380676,0
fdа.gov,7,17729442051667555501,3,0,1,gov,8890072865178056646,0
gоm0vies.sc,11,5017314711372083099,7,1,1,sc,16193159175502710074,0
poshuкaсh.com,13,8213326975268510971,9,0,2,com,8193441505454380676,0
corsa1r.com,11,1194548805735267901,6,1,0,com,8193441505454380676,0
pixel¢anvas.io,14,2809097117587313337,10,0,1,io,4621250528754520776,0
odatv.com,9,4922560435013470177,5,0,0,com,8193441505454380676,0
υpтvs.сom,9,2844386024399681686,5,0,2,сom,4821518901010698185,0
pornomеnɡe.com,14,14799747802057104099,10,0,2,com,8193441505454380676,0
cadenaser.coм,13,7766043519582721189,9,0,0,coм,7282333265261035522,0
new5bomb.gr,11,1732077497418233373,7,1,0,gr,1747080575962030338,0
vυlтr.сom,9,1891765967155883090,5,0,2,сom,4821518901010698185,0
synхiѕ.com,10,9239734479015732235,6,0,2,com,8193441505454380676,0
оlх.com.ve,10,8807276228820932268,3,0,2,com.ve,18164835041211892010,0
d13p.io,7,17857824068513625436,2,2,0,io,4621250528754520776,0
оneplu5store.in,15,13817973354124782675,11,1,1,in,6352722356855607453,0
anімesh0w.tv,12,1418162126280434847,8,1,2,tv,11848510112113965829,0
оlх.bg,6,8807276228820932268,3,0,2,bg,4545499192939791336,0
getadblocк.com,14,13695303574984193845,10,0,1,com,8193441505454380676,0
vibbо.com,9,16527404074024538197,5,0,1,com,8193441505454380676,0
madrid.оrg,10,1547451441154403233,6,0,0,оrg,5014965100702914395,0
ɡarеna.co.id,12,8130785819193388582,6,0,2,co.id,8796446508701923117,0
libr3offіce.org,15,5956995237598759030,10,1,1,org,16752463021236631709,0
nі.com,6,497795337525216512,2,0,1,com,8193441505454380676,0
masal4deѕi.com,14,1734695031738411268,9,1,1,com,8193441505454380676,0
u¢5c.edu,8,3505042855621927170,2,1,1,edu,16578800554750282176,0
vartоken.com,12,15857731309572742324,8,0,1,com,8193441505454380676,0
y0υ-ɡo-go.ru,12,14875585593756756896,6,1,2,ru,17103214749833102391,0
shipstat1on.c0м,15,10463252885699819132,10,1,0,c0м,8678865229090825990,0
pgatоυr.com,11,13524684338314990574,7,0,2,com,8193441505454380676,0
мacrom1ll.com,13,3899794817493059025,8,1,1,com,8193441505454380676,0
moвтada.com,11,8806068361670071333,7,0,2,com,8193441505454380676,0
wccftеch.com,12,17277800967628084345,8,0,1,com,8193441505454380676,0
υq.edu.au,9,3666882077524734369,2,0,1,edu.au,5403453660148376872,0
pmhoтnew5.com,13,16573280915573350195,8,1,1,com,8193441505454380676,0
hiтtа.se,8,17667009577036803620,5,0,2,se,12509425259797315048,0
fang.¢oм,8,11924748150181956775,4,0,0,¢oм,16800899323312574761,0
frеemail.hu,11,17351796539258278700,8,0,1,hu,18434308714376109189,0
nіc.ir,6,13013907629059109886,3,0,1,ir,632856711536644092,0
serieѕyp3lis24.com,18,14226762396741085314,11,3,1,com,8193441505454380676,0
sma5hingmagazine.com,20,266881394485379726,15,1,0,com,8193441505454380676,0
telerik.c0м,11,17871648327206725277,7,0,0,c0м,8678865229090825990,0
comiсвus.com,12,46255506162815750,8,0,2,com,8193441505454380676,0
boots.cом,9,4668821147644880120,5,0,0,cом,14323885152508669178,0
yаnde.re,8,15011407523025315784,5,0,1,re,4233925421770524277,0
seagate.c0м,11,4659214963388549809,7,0,0,c0м,8678865229090825990,0
тorrent0r.co,12,618845790184974925,8,1,1,co,14065001465920012879,0
afкarnеwѕ.ir,12,2833755511002637458,9,0,3,ir,632856711536644092,0
rтe.ie,6,1805598856183349528,3,0,1,ie,2966774295200007505,0
rѕ5inɡ.com,10,14178183079901963041,5,1,2,com,8193441505454380676,0
mycouchtuner.c1ty,17,7686052261334999549,12,0,0,c1ty,1276602721468761743,0
strеam.cz,9,1926499080895402503,6,0,1,cz,14189028261944417496,0
watchepisodeseries.сoм,22,8672256293705135149,18,0,0,сoм,8856994982947951596,0
sһ0wjeт.ru,10,3846929748321474880,6,1,2,ru,17103214749833102391,0
www.au.¢oм,10,8948314943629124740,3,0,0,au.¢oм,14909700188918708205,0
sp3edrun.com,12,5253932773065322976,7,1,0,com,8193441505454380676,0
anyаn1me.com,12,16012342338699303120,7,1,1,com,8193441505454380676,0
tr@fficnado.com,15,3141008573521813047,10,0,0,com,8193441505454380676,0
isв4nk.com.tr,13,6965526762575589297,5,1,1,com.tr,2274042907282828280,0
360tv.ru,8,9465292172809837307,2,3,0,ru,17103214749833102391,0
sin0рtik.com.ru,15,10890532282546176810,7,1,1,com.ru,6936110004176289150,0
moviеscounter.com,17,8769636812803305151,13,0,1,com,8193441505454380676,0
мackeeper.com,13,9883422113031452217,9,0,1,com,8193441505454380676,0
scrеwfiх.com,12,12195738050240983142,8,0,2,com,8193441505454380676,0
ifеnѕi.com,10,4887873956468415876,6,0,2,com,8193441505454380676,0
мimp3.eu,8,440929866423433774,4,1,1,eu,5549141263488331113,0
jobkorea.¢o.kr,14,16139773083044005630,8,0,0,¢o.kr,4370554331882528154,0
qornо.com,9,11034481260221298876,5,0,1,com,8193441505454380676,0
addictinggaмes.com,18,10358226008519007226,14,0,1,com,8193441505454380676,0
aмazоn.jobs,11,18116954185244112825,6,0,2,jobs,6744729554477740858,0
aһraм.org.eg,12,14509153860762166616,5,0,2,org.eg,18406311717615012815,0
defimediа.info,14,11688454865454198764,9,0,1,info,443353527982697607,0
jiayυan.com,11,13937096137540028788,7,0,1,com,8193441505454380676,0
go0glе.mu,9,13167667554007714848,5,1,1,mu,1824026733790028068,0
pintienт.com,12,17063233114605721959,8,0,1,com,8193441505454380676,0
symbols-n-emoticons.com,23,16763187650614670032,17,0,0,com,8193441505454380676,0
кiwіlimon.com,13,13519047082202759382,9,0,2,com,8193441505454380676,0
cоnrаd.de,9,4199097881409857864,6,0,2,de,10780005436216037208,0
we1dian.com,11,15562187853832036979,6,1,0,com,8193441505454380676,0
jin115.c0м,10,12891498040149646935,3,3,0,c0м,8678865229090825990,0
ѕovѕport.ru,11,3685798223503506202,8,0,2,ru,17103214749833102391,0
v3domo5ti.ru,12,11630564046901643423,7,2,0,ru,17103214749833102391,0
fѕu.edu,7,15950853709115593375,3,0,1,edu,16578800554750282176,0
123movies.n3т,13,16150970204049705690,6,3,0,n3т,16519215123664940045,0
uѕ@y.gr,7,8820795555950357597,3,0,1,gr,1747080575962030338,0
fυturelеarn.com,15,2667816640930918169,11,0,2,com,8193441505454380676,0
yiwuɡou.com,11,17505696588317771258,7,0,1,com,8193441505454380676,0
prens4.com,10,13242520253290455056,5,1,0,com,8193441505454380676,0
l4s2orillas.co,14,6078404710101065446,9,2,0,co,14065001465920012879,0
re@lself.com,12,14265905595568357166,7,0,0,com,8193441505454380676,0
filejoкer.net,13,6916154688174063532,9,0,1,net,11568075961143382977,0
eɡl0os.com,10,9678618864689557493,5,1,1,com,8193441505454380676,0
backcoυnтry.com,15,6018730923317028147,11,0,2,com,8193441505454380676,0
υw.edu,6,7937232098269780998,2,0,1,edu,16578800554750282176,0
мt4.info,8,3839204192707533946,2,1,1,info,443353527982697607,0
marкеto.com,11,5500347633484472995,7,0,2,com,8193441505454380676,0
wаtch2geтher.com,16,9209709230953664605,11,1,2,com,8193441505454380676,0
esрn.uol.com.br,15,8399463311673080703,4,0,1,uol.com.br,3411347144097505434,0
mac-torrenт-download.net,24,14173989443383957907,18,0,1,net,11568075961143382977,0
2¢tо.com,8,14204470896709346190,2,1,2,com,8193441505454380676,0
nuеvolоquo.com,14,2765609756132044654,10,0,2,com,8193441505454380676,0
51сredit.com,12,16202502725959877312,6,2,1,com,8193441505454380676,0
w1sтia.com,10,3318780183546690418,5,1,1,com,8193441505454380676,0
th3profeѕsional.com,19,2057807199131097269,14,1,1,com,8193441505454380676,0
rаx¢dn.com,10,9314081466977183080,5,0,2,com,8193441505454380676,0
trec¢ani.it,11,15142002769790520268,7,0,1,it,3087401182826353937,0
p0рyard.com,11,7394089086039600053,6,1,1,com,8193441505454380676,0
jd.іd,5,12483531669426800215,2,0,0,іd,11256155550272043719,0
сuantarazоn.com,15,3988914230932090238,11,0,2,com,8193441505454380676,0
kupυjeмprodajеm.com,19,6943040089497002548,15,0,3,com,8193441505454380676,0
kaola.¢oм,9,6795022272286814351,5,0,0,¢oм,16800899323312574761,0
the-qu@nтum-system.nеt,22,12469502789909581269,15,0,1,nеt,7297479783706110314,0
anтpedі4.c0m,12,17712434292465164476,7,1,2,c0m,11231718189707690893,0
blamper-newѕ.ru,15,5163273571637825787,11,0,1,ru,17103214749833102391,0
p1аyno1.com,11,4690174467659627639,5,2,1,com,8193441505454380676,0
mnr4те.com,10,399071480995157030,5,1,2,com,8193441505454380676,0
5кy.de,6,3915829218694704622,2,1,1,de,10780005436216037208,0
spe3dvid.net,12,15555785888686238363,7,1,0,net,11568075961143382977,0
sta.5һ,6,13587445274684832112,3,0,0,5һ,11086574080737367967,0
88d7в6aa44fb8eb.com,19,11337141118028404539,8,7,1,com,8193441505454380676,0
мybiɡcommerce.com,17,6115115541653485677,13,0,2,com,8193441505454380676,0
domofond.ru,11,5855072300142013949,8,0,0,ru,17103214749833102391,0
oregonstatе.edu,15,13464286883452875948,11,0,1,edu,16578800554750282176,0
pronews.ɡr,10,6072571203964062854,7,0,0,ɡr,17998925761054537536,0
catfly.cом,10,7136484599165525999,6,0,0,cом,14323885152508669178,0
¢ontra.gr,9,5404410100382811202,5,0,1,gr,1747080575962030338,0
вмail.uol.com.br,16,10307433845958824518,5,0,2,uol.com.br,3411347144097505434,0
thetimes.¢o.uk,14,8673185628235377273,8,0,0,¢o.uk,3636160594264810647,0
tgmɡо.com,9,9725733149132621967,5,0,2,com,8193441505454380676,0
wifi.id,7,16050203440013483156,4,0,0,id,11916882123021530046,0
joom14.orɡ,10,1931819073962213395,4,2,0,orɡ,13595522057246981838,0
atlas.ѕк,8,8971839119714253478,5,0,0,ѕк,2947675733022769958,0
dіy.com,7,362320417740835906,3,0,1,com,8193441505454380676,0
tusfil35.neт,12,2655818154123558830,6,2,0,neт,2851596249528118800,0
