domain,domain_length,domain_char_count,domain_digit_count,non_ascii_char_count,domain_tld,domain_hash,tld_hash,domain_label
вloomіngdales.com,17,13,0,2,com,18376852959659593249,8193441505454380676,0
w311mov.com,11,4,3,0,com,4665111633781896945,8193441505454380676,0
sтolоto.ru,10,7,0,2,ru,6599048225271255351,17103214749833102391,0
pcɡ4mes.com.cn,14,6,1,1,com.cn,7209663381638249117,15007182542454236747,0
javhuв.net,10,6,0,1,net,13893433793206132626,11568075961143382977,0
4d5.gold,8,1,2,0,gold,8323651649835956748,2654854652520285030,0
aircan4d4.сom,13,7,2,0,сom,10685360154905815412,4821518901010698185,0
pӏaync.com,10,6,0,1,com,12531166659021220535,8193441505454380676,0
ncһsoftware.сoм,15,11,0,1,сoм,1623535661483171179,8856994982947951596,0
desjardins.соm,14,10,0,0,соm,1222422864096300341,7375240471575676621,0
veryсd.com,10,6,0,1,com,10441600924882579768,8193441505454380676,0
r2game5.com,11,5,2,0,com,7670791751520764074,8193441505454380676,0
fusk4tor.com,12,7,1,0,com,5077730857873571358,8193441505454380676,0
questionablecontent.nеt,23,19,0,0,nеt,6419767787704994076,7297479783706110314,0
thuмbтack.com,13,9,0,2,com,17703233368558574988,8193441505454380676,0
watchmygirlfriend.tv,20,17,0,0,tv,10261144629916590231,11848510112113965829,0
l3v3r.co,8,3,2,0,co,7156623423106268633,14065001465920012879,0
ɡamе-game.com.ua,16,8,0,2,com.ua,2244407668124042872,1078311791139180453,0
dsтv.com,8,4,0,1,com,8693014505723168117,8193441505454380676,0
red11nk.com.ar,14,5,2,0,com.ar,6866266055811745356,17686476710266223412,0
boyfrіendtv.com,15,11,0,1,com,10646929098291766559,8193441505454380676,0
hatenаdі@ry.jp,14,10,0,2,jp,9762791939610950909,10894990618216628221,0
dba.dк,6,3,0,0,dк,7857309196832602134,5203526189545686806,0
m3taӏ-arсhives.com,18,12,1,2,com,8038091530964019817,8193441505454380676,0
standardbank.co.za,18,12,0,0,co.za,4942244098596461071,14416769760122802042,0
bootsniрp.com,13,9,0,1,com,3849390803603584530,8193441505454380676,0
3verydayhealtһ.com,18,13,1,1,com,7757214032651855757,8193441505454380676,0
annapurnapost.com,17,13,0,0,com,17301765665378805164,8193441505454380676,0
maӏavid4.com,12,7,1,1,com,7386213956634064142,8193441505454380676,0
nine.сoм.au,11,4,0,0,сoм.au,17135508769341305037,6897282724112138085,0
ventur3ad.com,13,8,1,0,com,13869971190532473137,8193441505454380676,0
5yмвaloo.cоm,12,7,1,2,cоm,5802967265934417442,15049202774219382510,0
мygreatlakеs.org,16,12,0,2,org,2867450016822306578,16752463021236631709,0
newa5iantv.me,13,9,1,0,me,16206443263478336109,2829611664124752829,0
d¢fever.com,11,6,0,1,com,13184802552670765858,8193441505454380676,0
oтodоm.рl,9,6,0,2,рl,11453529138546267951,1457778670077839373,0
hamgard1.com,12,7,1,0,com,8660957278978718884,8193441505454380676,0
digi24.ro,9,4,2,0,ro,4247458326715194196,9149603658336631498,0
iӏp0st.it,9,5,1,1,it,11540647843301017023,3087401182826353937,0
ir4njib.ir,10,6,1,0,ir,13844972110010326751,632856711536644092,0
сһaduo.com,10,6,0,2,com,5267670407504501520,8193441505454380676,0
zоo5k.com,9,4,1,1,com,13862551968437798127,8193441505454380676,0
rivalo.сoм,10,6,0,0,сoм,3708429328937663965,8856994982947951596,0
aυdiojunɡle.net,15,11,0,2,net,4677715350098617143,11568075961143382977,0
onlinesoccermanаger.com,23,19,0,1,com,9933735172075723644,8193441505454380676,0
upsc0nlіne.nic.in,17,9,1,1,nic.in,11324852684417390980,6744054692187980015,0
tvefaмosos.uol.com.br,21,10,0,1,uol.com.br,4202303821666613448,3411347144097505434,0
tһetopтens.com,14,10,0,2,com,13890727066954433098,8193441505454380676,0
xvideoѕporno.blog.br,20,12,0,1,blog.br,5838348327036048353,4349604789893052138,0
gtarcadе.com,12,8,0,1,com,2220398349027956349,8193441505454380676,0
khaleejтimеs.com,16,12,0,2,com,4122503406674953077,8193441505454380676,0
anil1nkz.to,11,7,1,0,to,15409666213092618377,7367503886428734351,0
ionicfrаmewоrk.com,18,14,0,2,com,7328227876260515000,8193441505454380676,0
pov@renok.ru,12,8,0,0,ru,8835842732357023126,17103214749833102391,0
ӏilо.org,8,4,0,2,org,129104631851550456,16752463021236631709,0
hоorтol5.org,12,7,1,2,org,5701671983094365629,16752463021236631709,0
tvр.pl,6,3,0,1,pl,11920498075826677850,3784540599363146227,0
міfix.xyz,9,5,0,2,xyz,1247899795204805284,3893569281367910084,0
dep3d.gov.ph,12,4,1,0,gov.ph,3650075342893644968,7180312376205739672,0
3rq.io,6,2,1,0,io,12862211998598481056,4621250528754520776,0
sӏ@shdot.org,12,7,0,1,org,14924912904742663447,16752463021236631709,0
іbв.co,6,3,0,2,co,768852601330471604,14065001465920012879,0
way2sms.com,11,6,1,0,com,8335646116080910990,8193441505454380676,0
bυng1e.net,10,5,1,1,net,12593349886935458816,11568075961143382977,0
wеstеlm.com,11,7,0,2,com,11623587701943645734,8193441505454380676,0
jaɡd.gdn,8,4,0,1,gdn,17756471882961415938,2774148805900629149,0
yoυrlust.com,12,8,0,1,com,14680724303403030387,8193441505454380676,0
p30world.com,12,6,2,0,com,13853034312822013591,8193441505454380676,0
sofоrt.com,10,6,0,1,com,16404764550324992080,8193441505454380676,0
p0kemon.com,11,6,1,0,com,5617945085403348871,8193441505454380676,0
һeмailaccessonline.com,22,18,0,2,com,8777205035348566012,8193441505454380676,0
sр@ces.ru,9,5,0,1,ru,1546742002414244644,17103214749833102391,0
¢lickjogos.com.br,17,9,0,1,com.br,18291810954699278501,2133668268629141940,0
gкtoday.in,10,7,0,1,in,11111428932954889791,6352722356855607453,0
liсindia.in,11,8,0,1,in,234313052398988182,6352722356855607453,0
cooldown10ad.ir,15,10,2,0,ir,9820658416369505331,632856711536644092,0
nbtrк0.com,10,5,1,1,com,4735505017236248640,8193441505454380676,0
desire2learn.¢0m,16,11,1,0,¢0m,14368627229748233378,10558100573698518570,0
u¢ӏ.ac.uk,9,2,0,2,ac.uk,7298401997200268979,9644973727038656721,0
kһaоsod.co.th,13,7,0,2,co.th,5637223776603644268,6650046578797997966,0
nвɡ.gr,6,3,0,2,gr,8378262123942632341,1747080575962030338,0
i-dоx5.net,10,4,1,1,net,4081606249396578685,11568075961143382977,0
оjоgo.pt,8,5,0,2,pt,1348328044556920042,16670938075408202677,0
huntinɡtоn.com,14,10,0,2,com,9858891886233675345,8193441505454380676,0
iyax1n.com,10,5,1,0,com,2768727884474817077,8193441505454380676,0
realрrotecтedjump.com,21,17,0,2,com,15295199081516360643,8193441505454380676,0
noteb0okchеck.net,17,12,1,1,net,9864993406602119289,11568075961143382977,0
topтenrеviews.¢om,17,13,0,2,¢om,8782765579039067457,7617837247115135167,0
echor0υkonline.com,18,13,1,1,com,2541432410873908405,8193441505454380676,0
googlesyndication.com,21,17,0,0,com,16517025042600580266,8193441505454380676,0
monk3yfrogmedia.com,19,14,1,0,com,2551826194791477516,8193441505454380676,0
ѕp0rtsguru.in,13,9,1,1,in,8301511454535596738,6352722356855607453,0
crіchd.info,11,6,0,1,info,11154482060955637088,443353527982697607,0
ɡroupоn.it,10,7,0,2,it,4302974094072619236,3087401182826353937,0
tripadvisоr.com.au,18,11,0,1,com.au,3976967508887600162,7676993406682833682,0
de¢olar.com,11,6,0,1,com,6553457037505116483,8193441505454380676,0
ici¢idirecт.com,15,10,0,2,com,13226187047305636871,8193441505454380676,0
h3ntaі2read.com,15,9,2,1,com,13445071007535606902,8193441505454380676,0
5278.mobi,9,0,4,0,mobi,5152208310016833496,17100788529699862061,0
ncsu.еdυ,8,4,0,0,еdυ,6388436133429928847,13380637128139241557,0
wed114.cn,9,3,3,0,cn,5612775056028575442,18383837347607128074,0
iranesт3khdam.ir,16,12,1,1,ir,15791622908643164113,632856711536644092,0
vagaro.сoм,10,6,0,0,сoм,16843041582812981313,8856994982947951596,0
рh1lly.com,10,5,1,1,com,10912027878874895061,8193441505454380676,0
repressin4.com,14,9,1,0,com,8300506732153072523,8193441505454380676,0
rоѕegal.com,11,7,0,2,com,11659770054525198852,8193441505454380676,0
yourtemplatefinder.¢oм,22,18,0,0,¢oм,4656153071087226402,16800899323312574761,0
a0vivonatv.com,14,9,1,0,com,17868457549506340000,8193441505454380676,0
kompuтerswіat.pl,16,13,0,2,pl,13614051390689377540,3784540599363146227,0
ke3plinkѕ.еu,12,8,1,1,еu,10357538048649562005,12226790223667317095,0
aps.оrg,7,3,0,0,оrg,5675302688741047186,5014965100702914395,0
мythewatchseries.com,20,16,0,1,com,17951319468345490562,8193441505454380676,0
vаndal.net,10,6,0,1,net,15615989994313169661,11568075961143382977,0
jzrрuttвut.net,14,10,0,2,net,7438365857268419840,11568075961143382977,0
5g1ay.vn,8,3,2,0,vn,1092003793656247337,150840601552216313,0
za14ndo.pl,10,5,2,0,pl,307422550894232648,3784540599363146227,0
cre4tеspace.com,15,10,1,1,com,12665103861769266224,8193441505454380676,0
4g@me.com,9,3,1,0,com,11099943751473277478,8193441505454380676,0
wіkife3t.com,12,7,1,1,com,13869205256523130560,8193441505454380676,0
hirunews.1к,11,8,0,0,1к,17792719234018887408,14186672083677605367,0
y0υzan.com,10,5,1,1,com,5872430136703576365,8193441505454380676,0
doktorsitesi.соm,16,12,0,0,соm,56513669930610186,7375240471575676621,0
wonрorn.net,11,7,0,1,net,10667451686270146163,11568075961143382977,0
yobit.nет,9,5,0,0,nет,13860632903198123933,11431355864677776195,0
jalantiкus.com,14,10,0,1,com,2975456060356074914,8193441505454380676,0
fengn1@o.com,12,6,1,0,com,2742512883843629203,8193441505454380676,0
ea5yb1b.c0m,11,5,2,0,c0m,1504402377858133894,11231718189707690893,0
dowaɡes.com,11,7,0,1,com,13218922229243041878,8193441505454380676,0
vіsт4.ir,8,4,1,2,ir,5306800233161070485,632856711536644092,0
sеarchenɡineland.com,20,16,0,2,com,11210522269115919148,8193441505454380676,0
bankmi1lennium.pl,17,13,1,0,pl,5366372379561953406,3784540599363146227,0
joinindianarmy.n1c.in,21,14,0,0,n1c.in,7242508243668362443,14662719720004375667,0
re5ear¢h.com,12,6,1,1,com,15250525096878721487,8193441505454380676,0
тɡju.org,8,4,0,2,org,14628951791595713166,16752463021236631709,0
n@m3mc.com,10,4,1,0,com,10733657691691121173,8193441505454380676,0
youtubeinмp4.com,16,11,1,1,com,5662479267155065000,8193441505454380676,0
trinixy.ru,10,7,0,0,ru,1833548734401190791,17103214749833102391,0
wһisper.sh,10,7,0,1,sh,14352790103100833489,9927319648074666118,0
ѕignific@dos.com.br,19,11,0,1,com.br,8206397936406167103,2133668268629141940,0
turboѕquid.com,14,10,0,1,com,8722278318430050684,8193441505454380676,0
bsnl.co.in,10,4,0,0,co.in,1479818160838718680,3875899487069140250,0
stockcharts.¢oм,15,11,0,0,¢oм,6229043313756042233,16800899323312574761,0
d13v.com,8,2,2,0,com,16355620330259356644,8193441505454380676,0
dυbailifesтyleapp.com,21,17,0,2,com,1549443575357507565,8193441505454380676,0
windguru.сz,11,8,0,0,сz,14598272892021116126,4868081578107333346,0
5wiki.jр,8,4,1,0,jр,789637985804730539,4944676242301941613,0
dоgdrip.net,11,7,0,1,net,6872579616874948207,11568075961143382977,0
filehоslɡuru.com,16,12,0,2,com,423012821212659036,8193441505454380676,0
im4g3rar.com,12,6,2,0,com,4224847016980538849,8193441505454380676,0
50ha.vn,7,2,2,0,vn,15184873999005310929,150840601552216313,0
w4ve@pps.com,12,6,1,0,com,3404039104406642939,8193441505454380676,0
depositfi1es.org,16,11,1,0,org,14241566966023504716,16752463021236631709,0
lenkino.ххx,11,7,0,0,ххx,4522361393706111954,9684561030250732150,0
3bay.com.hk,11,3,1,0,com.hk,12519759020945121626,2901071109284359240,0
karnataka.gov.in,16,9,0,0,gov.in,6078358717891728804,214911762016675313,0
kimc@rtoon.me,13,9,0,0,me,15170153462378462830,2829611664124752829,0
ivoox.¢oм,9,5,0,0,¢oм,7174579136596417244,16800899323312574761,0
tinypng.¢oм,11,7,0,0,¢oм,3884245915223047005,16800899323312574761,0
hankyung.com,12,8,0,0,com,16619198547886469555,8193441505454380676,0
5cambioeтi¢o.orɡ,16,10,1,2,orɡ,7907032067576159173,13595522057246981838,0
coӏӏid3r.com,12,7,1,2,com,12273556304598654627,8193441505454380676,0
rеed.co.uк,10,4,0,1,co.uк,9212692950402881368,15358701809164549919,0
myеtherwаllet.com,17,13,0,2,com,11966901818113555363,8193441505454380676,0
aliоrbank.pl,12,9,0,1,pl,9786281331862742498,3784540599363146227,0
¢afeмom.¢0m,11,6,0,2,¢0m,10900508667708920451,10558100573698518570,0
ӏaz@da.sg,9,5,0,1,sg,3775832176735356393,9806960386740654739,0
zapмetа.co.in,13,7,0,2,co.in,14526825991037912889,3875899487069140250,0
trovi.с0m,9,5,0,0,с0m,2640539308223039315,2750980343196688584,0
fastweb.іт,10,7,0,0,іт,15362031718429684133,15096672777511983433,0
senѕсritiqu3.сom,16,11,1,2,сom,11996021015810120453,4821518901010698185,0
jbһ1fi.com.au,13,5,1,1,com.au,6756921764428932388,7676993406682833682,0
in5tаmp3.me,11,6,2,1,me,14590885695413356458,2829611664124752829,0
microify.com,12,8,0,0,com,16891670888739366112,8193441505454380676,0
3d.ac.uk,8,1,1,0,ac.uk,15710077921522206565,9644973727038656721,0
gossiplankanews.¢oм,19,15,0,0,¢oм,13379715547032017949,16800899323312574761,0
runrυn.es,9,6,0,1,es,4002214991200929857,13888008374797482797,0
un1melв.edu.au,14,6,1,1,edu.au,154986259612381198,5403453660148376872,0
myυtiitѕl.com,13,9,0,2,com,12436505952236716266,8193441505454380676,0
yoυnow.com,10,6,0,1,com,16174097179119107151,8193441505454380676,0
1nk.to,6,2,1,0,to,6399989811777321022,7367503886428734351,0
juesheng.cом,12,8,0,0,cом,3771631765466054939,14323885152508669178,0
unіsa.ac.za,11,5,0,1,ac.za,6087578238102216252,15163563109768184561,0
oriflame.cом,12,8,0,0,cом,7116393472824413084,14323885152508669178,0
mql5.com,8,3,1,0,com,56842901120416192,8193441505454380676,0
5h3knows.com,12,6,2,0,com,11212435558354772507,8193441505454380676,0
bυrusokυ-vip.com,16,11,0,2,com,10304553829545655212,8193441505454380676,0
ɡeо.tv,6,3,0,2,tv,10756530560496014987,11848510112113965829,0
bajalograтіs.coм,16,12,0,2,coм,10787937376966779587,7282333265261035522,0
adυltswiм.com,13,9,0,2,com,16985114548590220284,8193441505454380676,0
4shaм5.com,10,4,2,1,com,7522447639827830637,8193441505454380676,0
ye-мeк.net,10,5,0,2,net,17133534346126912279,11568075961143382977,0
medаllia.com,12,8,0,1,com,10452792706428463200,8193441505454380676,0
freecamsexpos3d.com,19,14,1,0,com,16605785845069893193,8193441505454380676,0
hs.f1,5,2,0,0,f1,8651281243440583500,4562793880384249212,0
aӏwatanvoice.com,16,12,0,1,com,5923206606862458945,8193441505454380676,0
ancens0rеd.com,14,9,1,1,com,12654874601498661259,8193441505454380676,0
¢huansong.me,12,8,0,1,me,17916675006368215298,2829611664124752829,0
humorunіv.com,13,9,0,1,com,328735370446871386,8193441505454380676,0
socialplant.c0м,15,11,0,0,c0м,16556149942766116276,8678865229090825990,0
¢вr.com,7,2,0,2,com,13065682674549562648,8193441505454380676,0
моrele.net,10,6,0,2,net,3778314376609097673,11568075961143382977,0
1ivecare3r.com,14,8,2,0,com,3370497331158527421,8193441505454380676,0
4рorn.com,9,4,1,1,com,5955395692470904908,8193441505454380676,0
bollywoоdӏife.com,17,13,0,2,com,13717434775687908124,8193441505454380676,0
a5da.com,8,3,1,0,com,8799185037168912929,8193441505454380676,0
һ5n.com,7,2,1,1,com,16081235818027448260,8193441505454380676,0
тwinf1nite.net,14,9,1,1,net,15522574173453637187,11568075961143382977,0
d1zibox1.c0m,12,6,2,0,c0m,5894885806410241612,11231718189707690893,0
selfridges.соm,14,10,0,0,соm,11245995798371001515,7375240471575676621,0
later¢er@.com,13,7,0,1,com,13956314822837084170,8193441505454380676,0
jarir.com,9,5,0,0,com,17944000033912722520,8193441505454380676,0
ich4chа.net,11,6,1,1,net,5035010985775784416,11568075961143382977,0
binarylр.com,12,8,0,1,com,16372793192113671314,8193441505454380676,0
һindimoviesonlines.net,22,18,0,1,net,17213506515713425188,11568075961143382977,0
k0okрorn.com,12,7,1,1,com,15934779974341699881,8193441505454380676,0
vudu.com,8,4,0,0,com,10773782495191648767,8193441505454380676,0
ӏezh1n.com,10,5,1,1,com,8244384536397956611,8193441505454380676,0
01x.ph,6,1,2,0,ph,7815903350019836670,9850464451773337149,0
vlivе.tv,8,5,0,1,tv,17490361522707454610,11848510112113965829,0
@y.gy,5,1,0,0,gy,13573210824249767479,12059162410160635658,0
24video.in,10,5,2,0,in,2806645113611835963,6352722356855607453,0
ruanyifеnɡ.com,14,10,0,2,com,17618757360856739662,8193441505454380676,0
add-вlo¢к.org,13,7,0,3,org,11802097710799242833,16752463021236631709,0
datаc@mp.com,12,7,0,1,com,11365331037474119180,8193441505454380676,0
rіgһtel.ir,10,7,0,2,ir,4795847496165921883,632856711536644092,0
strawberrynet.com,17,13,0,0,com,1201010364717682793,8193441505454380676,0
ttт4.com,8,3,1,1,com,1370910912626994287,8193441505454380676,0
hво.com,7,3,0,2,com,18305340319053564237,8193441505454380676,0
r1cardo.ch,10,6,1,0,ch,11422415251404329199,3762325888076868331,0
dfilеѕ.eu,9,6,0,2,eu,16893391912679169075,5549141263488331113,0
freem@ineads.com,16,11,0,0,com,2010220501031274650,8193441505454380676,0
рears0nvue.com,14,9,1,1,com,11193306541245560464,8193441505454380676,0
r3klаma5.mk,11,6,2,1,mk,11435575982752234266,5493039716817617883,0
lunapіc.com,11,7,0,1,com,11682351062206038321,8193441505454380676,0
enjoydres5up.com,16,11,1,0,com,17257810864212784544,8193441505454380676,0
3ӏӏe.¢om,8,3,1,2,¢om,15162849510503081010,7617837247115135167,0
mojiм.com,9,5,0,1,com,11116030078803398988,8193441505454380676,0
jwplay3r.com,12,7,1,0,com,8518294201916554518,8193441505454380676,0
к5u.edu.sa,10,2,1,1,edu.sa,8999380189060081724,2094189975358339958,0
cucud4s.com,11,6,1,0,com,286748715770877009,8193441505454380676,0
women5һealthmag.com,19,14,1,1,com,16184860258289362985,8193441505454380676,0
һoмedepot.ca,12,9,0,2,ca,6735174931336574060,7591109023581144321,0
1тhome.com,10,5,1,1,com,5710685183633719332,8193441505454380676,0
raaɡтune.com,12,8,0,2,com,11902029694900133313,8193441505454380676,0
webgains.¢оm,12,8,0,0,¢оm,14474816198427104952,14024602158453629697,0
ondramanice.сoм,15,11,0,0,сoм,13805156309359709256,8856994982947951596,0
lіnkhaіtao.com,14,10,0,2,com,9635712163060955755,8193441505454380676,0
lаuncһpad.net,13,9,0,2,net,4566394216607821874,11568075961143382977,0
minіjuegos.com,14,10,0,1,com,12008587667983924830,8193441505454380676,0
h1ndawi.com,11,6,1,0,com,11989865761676015402,8193441505454380676,0
trafficbroker.com,17,13,0,0,com,1634182127369314669,8193441505454380676,0
5h@refi1e.com,13,6,2,0,com,9765840827818479461,8193441505454380676,0
itali@-film.gratis,18,9,0,0,gratis,13148771703911831893,5786582249740616472,0
goodhousекe3ping.¢om,20,15,1,2,¢om,3686939667609525246,7617837247115135167,0
n0tіciasrcn.com,15,10,1,1,com,8447424079571562491,8193441505454380676,0
djеӏfa.info,11,6,0,2,info,6037726575452359535,443353527982697607,0
maxрrofitconтrol.com,20,16,0,2,com,821519292391644812,8193441505454380676,0
happer.1nfо,11,6,0,0,1nfо,16271244346426106323,11986862742412531040,0
0kwаv3.jp,9,4,2,1,jp,8482242606768368549,10894990618216628221,0
mоdtһesims.info,15,10,0,2,info,11656018305076544763,443353527982697607,0
48.neт,6,0,2,0,neт,10953048796032899856,2851596249528118800,0
5ѕg.com,7,2,1,1,com,16246108361574556869,8193441505454380676,0
shorтe.sт,9,6,0,1,sт,528573415165506057,3017209759610728322,0
@dnxs.com,9,4,0,0,com,2033512520261732709,8193441505454380676,0
new5pick5.c0m,13,7,2,0,c0m,3829516870249071085,11231718189707690893,0
mahaonlin3.gov.in,17,9,1,0,gov.in,4072691718686090886,214911762016675313,0
over10isһ.club,14,7,2,1,club,17851858052552273738,14710310952661474187,0
huxiu.¢0m,9,5,0,0,¢0m,9358968570589207195,10558100573698518570,0
һryssc.in,9,6,0,1,in,13322919234026688343,6352722356855607453,0
only2d4te.com,13,7,2,0,com,5164320705182723758,8193441505454380676,0
ѕofаscore.com,13,9,0,2,com,7705225764714907985,8193441505454380676,0
irpоpυp.ir,10,7,0,2,ir,4797173412616521765,632856711536644092,0
рiтt.edu,8,4,0,2,edu,16006494641540316471,16578800554750282176,0
